NHC  09L IRENE     20110826 1800 312N 0775W 360 062 0951 1012 0667 44 074 0463 0417 0259 0324 D 0259 0232 0148 0167 72 475N  688W 0148 0148 0093 0093 
NHC  09L IRENE     20110827 0000 321N 0772W 015 051 0950 1012 0667 44 111 0463 0417 0259 0324 D 0259 0232 0148 0167 72 505N  650W 0148 0148 0093 0093 
NHC  09L IRENE     20110827 0000 334N 0766W 020 062 0952 1012 0741 41 111 0417 0417 0259 0259 D 0232 0232 0167 0139 72 505N  650W 0148 0148 0074 0074 
NHC  09L IRENE     20110827 0600 334N 0766W 020 062 0952 1012 0741 41 111 0417 0417 0259 0259 D 0232 0232 0167 0139 72 520N  620W 0148 0148 0074 0074 
NHC  09L IRENE     20110827 1200 347N 0766W 010 067 0952 1012 0741 39 083 0417 0417 0278 0232 D 0232 0232 0167 0111 72 540N  590W 0148 0148 0074 0065 
NHC  09L IRENE     20110827 1800 355N 0763W 010 057 0950 1012 0741 39 083 0389 0389 0278 0232 D 0222 0222 0148 0111 72 555N  550W 0139 0139 0065 0065 
NHC  09L IRENE     20110828 0000 367N 0757W 020 067 0951 1012 0741 36 083 0389 0389 0278 0232 D 0222 0222 0148 0111 72 565N  535W 0139 0139 0065 0065 
NHC  09L IRENE     20110828 0600 381N 0750W 020 077 0958 1008 0676 33 185 0426 0519 0297 0204 D 0278 0278 0148 0056 72 577N  486W 0204 0204 -999 -999 
NHC  09L IRENE     20110828 1200 403N 0741W 020 118 0963 1006 0741 28 185 0426 0519 0297 0204 D 0278 0278 0148 0056 72 580N  440W -999 -999 -999 -999 
NHC  09L IRENE     20110828 1800 423N 0733W 020 113 0970 1006 0741 26 185 0426 0519 0241 0093 D 0278 0278 0148 0056 72 600N  380W -999 -999 -999 -999 
NHC  09L IRENE     20110829 0000 442N 0721W 025 113 0979 1004 0649 23 278 0426 0584 0463 0093 D -999 -999 -999 -999 72 600N  350W -999 -999 -999 -999 
