# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   01 -0.2524219E+06  0.3509636E+04  0.2897039E+01  0.1502110E+01 -0.8296174E-03 -0.2758189E+00 -0.7121821E+00  0.1012537E+06
   01 -0.2521138E+06  0.3509637E+04  0.2689340E+01  0.1614268E+01 -0.3433167E-03 -0.2900541E+00 -0.7501576E+00  0.1012514E+06
   01 -0.2518057E+06  0.3509637E+04  0.2542909E+01  0.1724075E+01 -0.1866120E-03 -0.3047027E+00 -0.7893189E+00  0.1012491E+06
   01 -0.2514976E+06  0.3509637E+04  0.2439262E+01  0.1822744E+01 -0.2140455E-03 -0.3197484E+00 -0.8296318E+00  0.1012467E+06
   01 -0.2511895E+06  0.3509637E+04  0.2354899E+01  0.1896957E+01 -0.2926956E-03 -0.3351731E+00 -0.8710570E+00  0.1012443E+06
   01 -0.2508814E+06  0.3509637E+04  0.2273520E+01  0.1927978E+01 -0.2985131E-03 -0.3509564E+00 -0.9135501E+00  0.1012418E+06
   01 -0.2505733E+06  0.3509637E+04  0.2188021E+01  0.1907127E+01 -0.2231150E-03 -0.3670761E+00 -0.9570622E+00  0.1012393E+06
   01 -0.2502652E+06  0.3509637E+04  0.2099346E+01  0.1839927E+01 -0.8754085E-04 -0.3835079E+00 -0.1001540E+01  0.1012367E+06
   01 -0.2499571E+06  0.3509637E+04  0.2012593E+01  0.1737862E+01  0.6239484E-04 -0.4002263E+00 -0.1046928E+01  0.1012341E+06
   01 -0.2496490E+06  0.3509637E+04  0.1930861E+01  0.1615628E+01  0.2024277E-03 -0.4172039E+00 -0.1093165E+01  0.1012315E+06
   01 -0.2493409E+06  0.3509637E+04  0.1853646E+01  0.1484968E+01  0.3126214E-03 -0.4344124E+00 -0.1140188E+01  0.1012288E+06
   01 -0.2490328E+06  0.3509637E+04  0.1778640E+01  0.1355067E+01  0.3864235E-03 -0.4518224E+00 -0.1187934E+01  0.1012261E+06
   01 -0.2487247E+06  0.3509637E+04  0.1701674E+01  0.1222792E+01  0.4614748E-03 -0.4694038E+00 -0.1236334E+01  0.1012234E+06
   01 -0.2484167E+06  0.3509637E+04  0.1613248E+01  0.1083095E+01  0.5653640E-03 -0.4871259E+00 -0.1285321E+01  0.1012207E+06
   01 -0.2481086E+06  0.3509638E+04  0.1505284E+01  0.9326275E+00  0.6970362E-03 -0.5049578E+00 -0.1334828E+01  0.1012179E+06
   01 -0.2478005E+06  0.3509638E+04  0.1364501E+01  0.7642382E+00  0.8766387E-03 -0.5228685E+00 -0.1384784E+01  0.1012152E+06
   01 -0.2474924E+06  0.3509638E+04  0.1188250E+01  0.5724014E+00  0.1099421E-02 -0.5408272E+00 -0.1435121E+01  0.1012124E+06
   01 -0.2471843E+06  0.3509638E+04  0.9787161E+00  0.3608119E+00  0.1330551E-02 -0.5588034E+00 -0.1485771E+01  0.1012097E+06
   01 -0.2468762E+06  0.3509638E+04  0.7385000E+00  0.1371459E+00  0.1551601E-02 -0.5767672E+00 -0.1536666E+01  0.1012069E+06
   01 -0.2465681E+06  0.3509639E+04  0.4730126E+00 -0.8926623E-01  0.1745141E-02 -0.5946893E+00 -0.1587739E+01  0.1012042E+06
   01 -0.2462600E+06  0.3509639E+04  0.1913278E+00 -0.3048913E+00  0.1882209E-02 -0.6125412E+00 -0.1638924E+01  0.1012015E+06
   01 -0.2459519E+06  0.3509639E+04 -0.9739621E-01 -0.4985036E+00  0.1949392E-02 -0.6302953E+00 -0.1690158E+01  0.1011988E+06
   01 -0.2456438E+06  0.3509639E+04 -0.3862771E+00 -0.6643638E+00  0.1955452E-02 -0.6479249E+00 -0.1741376E+01  0.1011961E+06
   01 -0.2453357E+06  0.3509639E+04 -0.6695819E+00 -0.8001852E+00  0.1943383E-02 -0.6654043E+00 -0.1792516E+01  0.1011935E+06
   01 -0.2450276E+06  0.3509639E+04 -0.9467048E+00 -0.9064399E+00  0.1946869E-02 -0.6827089E+00 -0.1843517E+01  0.1011908E+06
   01 -0.2447195E+06  0.3509639E+04 -0.1219318E+01 -0.9873950E+00  0.1974209E-02 -0.6998149E+00 -0.1894318E+01  0.1011883E+06
   01 -0.2444114E+06  0.3509639E+04 -0.1483613E+01 -0.1047575E+01  0.2038311E-02 -0.7166995E+00 -0.1944860E+01  0.1011857E+06
   01 -0.2441033E+06  0.3509639E+04 -0.1733362E+01 -0.1089424E+01  0.2140373E-02 -0.7333410E+00 -0.1995084E+01  0.1011832E+06
   01 -0.2437952E+06  0.3509639E+04 -0.1965076E+01 -0.1115965E+01  0.2255568E-02 -0.7497184E+00 -0.2044932E+01  0.1011807E+06
   01 -0.2434871E+06  0.3509639E+04 -0.2172024E+01 -0.1133505E+01  0.2364845E-02 -0.7658114E+00 -0.2094347E+01  0.1011783E+06
   01 -0.2431790E+06  0.3509639E+04 -0.2353863E+01 -0.1144774E+01  0.2462148E-02 -0.7816009E+00 -0.2143271E+01  0.1011759E+06
   01 -0.2428709E+06  0.3509639E+04 -0.2513430E+01 -0.1150555E+01  0.2551799E-02 -0.7970680E+00 -0.2191647E+01  0.1011736E+06
   01 -0.2425628E+06  0.3509640E+04 -0.2654779E+01 -0.1146628E+01  0.2629690E-02 -0.8071668E+00 -0.2225602E+01  0.1011723E+06
   01 -0.2422547E+06  0.3509640E+04 -0.2783415E+01 -0.1131544E+01  0.2712908E-02 -0.8159923E+00 -0.2256295E+01  0.1011712E+06
   01 -0.2419467E+06  0.3509640E+04 -0.2898843E+01 -0.1104252E+01  0.2804255E-02 -0.8242518E+00 -0.2285647E+01  0.1011701E+06
   01 -0.2416386E+06  0.3509640E+04 -0.2993319E+01 -0.1067486E+01  0.2835839E-02 -0.8319384E+00 -0.2313624E+01  0.1011692E+06
   01 -0.2413305E+06  0.3509640E+04 -0.3066856E+01 -0.1025638E+01  0.2824058E-02 -0.8390464E+00 -0.2340192E+01  0.1011684E+06
   01 -0.2410224E+06  0.3509640E+04 -0.3124944E+01 -0.9796513E+00  0.2796530E-02 -0.8433805E+00 -0.2358374E+01  0.1011679E+06
   01 -0.2407143E+06  0.3509640E+04 -0.3173796E+01 -0.9303655E+00  0.2803926E-02 -0.8459489E+00 -0.2371118E+01  0.1011676E+06
   01 -0.2404062E+06  0.3509640E+04 -0.3204010E+01 -0.8796118E+00  0.2805197E-02 -0.8484754E+00 -0.2383826E+01  0.1011672E+06
   01 -0.2400981E+06  0.3509640E+04 -0.3210139E+01 -0.8299295E+00  0.2780034E-02 -0.8509596E+00 -0.2396498E+01  0.1011669E+06
   01 -0.2397900E+06  0.3509640E+04 -0.3183128E+01 -0.7840188E+00  0.2696704E-02 -0.8534014E+00 -0.2409132E+01  0.1011666E+06
   01 -0.2394819E+06  0.3509640E+04 -0.3150189E+01 -0.7426926E+00  0.2636375E-02 -0.8558006E+00 -0.2421729E+01  0.1011663E+06
   01 -0.2391738E+06  0.3509640E+04 -0.3122476E+01 -0.7047470E+00  0.2669216E-02 -0.8581569E+00 -0.2434287E+01  0.1011660E+06
   01 -0.2388657E+06  0.3509640E+04 -0.3092535E+01 -0.6718893E+00  0.2775341E-02 -0.8604701E+00 -0.2446807E+01  0.1011657E+06
   01 -0.2385576E+06  0.3509640E+04 -0.3057283E+01 -0.6463597E+00  0.2925233E-02 -0.8627400E+00 -0.2459288E+01  0.1011654E+06
   01 -0.2382495E+06  0.3509640E+04 -0.3016197E+01 -0.6288599E+00  0.3103109E-02 -0.8649665E+00 -0.2471730E+01  0.1011652E+06
   01 -0.2379414E+06  0.3509640E+04 -0.2971755E+01 -0.6189305E+00  0.3313424E-02 -0.8671493E+00 -0.2484131E+01  0.1011649E+06
   01 -0.2376333E+06  0.3509640E+04 -0.2926245E+01 -0.6146367E+00  0.3553978E-02 -0.8692882E+00 -0.2496491E+01  0.1011646E+06
   01 -0.2373252E+06  0.3509641E+04 -0.2878945E+01 -0.6134457E+00  0.3816650E-02 -0.8713831E+00 -0.2508811E+01  0.1011643E+06
   01 -0.2370171E+06  0.3509641E+04 -0.2827910E+01 -0.6135730E+00  0.4097787E-02 -0.8734338E+00 -0.2521090E+01  0.1011641E+06
   01 -0.2367090E+06  0.3509641E+04 -0.2771987E+01 -0.6135411E+00  0.4395717E-02 -0.8754401E+00 -0.2533326E+01  0.1011638E+06
   01 -0.2364009E+06  0.3509642E+04 -0.2710778E+01 -0.6123938E+00  0.4711634E-02 -0.8774018E+00 -0.2545520E+01  0.1011636E+06
   01 -0.2360928E+06  0.3509642E+04 -0.2644308E+01 -0.6092107E+00  0.5047834E-02 -0.8793189E+00 -0.2557672E+01  0.1011633E+06
   01 -0.2357847E+06  0.3509642E+04 -0.2572796E+01 -0.6036731E+00  0.5408719E-02 -0.8811911E+00 -0.2569781E+01  0.1011631E+06
   01 -0.2354767E+06  0.3509643E+04 -0.2496495E+01 -0.5958172E+00  0.5794789E-02 -0.8830183E+00 -0.2581847E+01  0.1011628E+06
   01 -0.2351686E+06  0.3509643E+04 -0.2416171E+01 -0.5861311E+00  0.6204213E-02 -0.8848003E+00 -0.2593869E+01  0.1011626E+06
   01 -0.2348605E+06  0.3509644E+04 -0.2333673E+01 -0.5746567E+00  0.6635670E-02 -0.8865371E+00 -0.2605847E+01  0.1011624E+06
   01 -0.2345524E+06  0.3509644E+04 -0.2250405E+01 -0.5607914E+00  0.7084478E-02 -0.8882285E+00 -0.2617781E+01  0.1011622E+06
   01 -0.2342443E+06  0.3509644E+04 -0.2167274E+01 -0.5435223E+00  0.7542956E-02 -0.8898743E+00 -0.2629671E+01  0.1011619E+06
   01 -0.2339362E+06  0.3509645E+04 -0.2083768E+01 -0.5226619E+00  0.8000894E-02 -0.8914746E+00 -0.2641515E+01  0.1011617E+06
   01 -0.2336281E+06  0.3509645E+04 -0.2000666E+01 -0.4982731E+00  0.8453424E-02 -0.8930290E+00 -0.2653315E+01  0.1011615E+06
   01 -0.2333200E+06  0.3509646E+04 -0.1919504E+01 -0.4701915E+00  0.8901064E-02 -0.8945376E+00 -0.2665070E+01  0.1011613E+06
   01 -0.2330119E+06  0.3509646E+04 -0.1841757E+01 -0.4388265E+00  0.9350204E-02 -0.8960003E+00 -0.2676779E+01  0.1011611E+06
   01 -0.2327038E+06  0.3509647E+04 -0.1768127E+01 -0.4046575E+00  0.9802694E-02 -0.8974169E+00 -0.2688443E+01  0.1011609E+06
   01 -0.2323957E+06  0.3509647E+04 -0.1698086E+01 -0.3679136E+00  0.1025228E-01 -0.8987873E+00 -0.2700061E+01  0.1011607E+06
   01 -0.2320876E+06  0.3509648E+04 -0.1630549E+01 -0.3289964E+00  0.1068903E-01 -0.9001116E+00 -0.2711634E+01  0.1011606E+06
   01 -0.2317795E+06  0.3509648E+04 -0.1565080E+01 -0.2886388E+00  0.1110621E-01 -0.9013896E+00 -0.2723160E+01  0.1011604E+06
   01 -0.2314714E+06  0.3509648E+04 -0.1502515E+01 -0.2477666E+00  0.1150727E-01 -0.9026212E+00 -0.2734640E+01  0.1011602E+06
   01 -0.2311633E+06  0.3509649E+04 -0.1443783E+01 -0.2076965E+00  0.1189310E-01 -0.9038064E+00 -0.2746074E+01  0.1011600E+06
   01 -0.2308552E+06  0.3509649E+04 -0.1389494E+01 -0.1694128E+00  0.1226529E-01 -0.9049451E+00 -0.2757462E+01  0.1011599E+06
   01 -0.2305471E+06  0.3509650E+04 -0.1339394E+01 -0.1335519E+00  0.1262412E-01 -0.9060373E+00 -0.2768804E+01  0.1011597E+06
   01 -0.2302390E+06  0.3509650E+04 -0.1292888E+01 -0.1003255E+00  0.1296812E-01 -0.9070829E+00 -0.2780099E+01  0.1011596E+06
   01 -0.2299309E+06  0.3509650E+04 -0.1248903E+01 -0.6941928E-01  0.1329252E-01 -0.9080819E+00 -0.2791348E+01  0.1011594E+06
   01 -0.2296228E+06  0.3509651E+04 -0.1205886E+01 -0.4048438E-01  0.1359130E-01 -0.9090343E+00 -0.2802551E+01  0.1011593E+06
   01 -0.2293147E+06  0.3509651E+04 -0.1162807E+01 -0.1330941E-01  0.1386337E-01 -0.9099399E+00 -0.2813708E+01  0.1011591E+06
   01 -0.2290067E+06  0.3509651E+04 -0.1119192E+01  0.1217411E-01  0.1411145E-01 -0.9107989E+00 -0.2824818E+01  0.1011590E+06
   01 -0.2286986E+06  0.3509651E+04 -0.1074911E+01  0.3598504E-01  0.1433871E-01 -0.9116112E+00 -0.2835883E+01  0.1011589E+06
   01 -0.2283905E+06  0.3509651E+04 -0.1030184E+01  0.5795386E-01  0.1455068E-01 -0.9123767E+00 -0.2846901E+01  0.1011587E+06
   01 -0.2280824E+06  0.3509652E+04 -0.9857484E+00  0.7785755E-01  0.1475137E-01 -0.9130955E+00 -0.2857874E+01  0.1011586E+06
   01 -0.2277743E+06  0.3509652E+04 -0.9420152E+00  0.9549783E-01  0.1494365E-01 -0.9137676E+00 -0.2868801E+01  0.1011585E+06
   01 -0.2274662E+06  0.3509652E+04 -0.8988466E+00  0.1108934E+00  0.1512870E-01 -0.9143929E+00 -0.2879682E+01  0.1011584E+06
   01 -0.2271581E+06  0.3509652E+04 -0.8559726E+00  0.1242767E+00  0.1530550E-01 -0.9149715E+00 -0.2890518E+01  0.1011583E+06
   01 -0.2268500E+06  0.3509652E+04 -0.8132302E+00  0.1363293E+00  0.1547089E-01 -0.9155034E+00 -0.2901309E+01  0.1011581E+06
   01 -0.2265419E+06  0.3509653E+04 -0.7703565E+00  0.1475565E+00  0.1562418E-01 -0.9159886E+00 -0.2912055E+01  0.1011580E+06
   01 -0.2262338E+06  0.3509653E+04 -0.7269819E+00  0.1583170E+00  0.1576609E-01 -0.9164271E+00 -0.2922756E+01  0.1011579E+06
   01 -0.2259257E+06  0.3509653E+04 -0.6838350E+00  0.1685259E+00  0.1590362E-01 -0.9168190E+00 -0.2933413E+01  0.1011578E+06
   01 -0.2256176E+06  0.3509653E+04 -0.6419631E+00  0.1781335E+00  0.1604382E-01 -0.9171642E+00 -0.2944026E+01  0.1011578E+06
   01 -0.2253095E+06  0.3509653E+04 -0.6015684E+00  0.1872687E+00  0.1619083E-01 -0.9174629E+00 -0.2954595E+01  0.1011577E+06
   01 -0.2250014E+06  0.3509653E+04 -0.5629852E+00  0.1958963E+00  0.1634170E-01 -0.9177149E+00 -0.2965120E+01  0.1011576E+06
   01 -0.2246933E+06  0.3509653E+04 -0.5259680E+00  0.2039329E+00  0.1649009E-01 -0.9179205E+00 -0.2975602E+01  0.1011575E+06
   01 -0.2243852E+06  0.3509654E+04 -0.4899556E+00  0.2111840E+00  0.1663001E-01 -0.9180796E+00 -0.2986041E+01  0.1011574E+06
   01 -0.2240771E+06  0.3509654E+04 -0.4548208E+00  0.2176922E+00  0.1675901E-01 -0.9181923E+00 -0.2996438E+01  0.1011574E+06
   01 -0.2237690E+06  0.3509654E+04 -0.4205296E+00  0.2237466E+00  0.1687568E-01 -0.9182586E+00 -0.3006792E+01  0.1011573E+06
   01 -0.2234609E+06  0.3509654E+04 -0.3869640E+00  0.2296845E+00  0.1697841E-01 -0.9182785E+00 -0.3017105E+01  0.1011572E+06
   01 -0.2231528E+06  0.3509654E+04 -0.3539445E+00  0.2359060E+00  0.1706559E-01 -0.9182523E+00 -0.3027377E+01  0.1011572E+06
   01 -0.2228448E+06  0.3509654E+04 -0.3223682E+00  0.2428431E+00  0.1713567E-01 -0.9181798E+00 -0.3037607E+01  0.1011571E+06
   01 -0.2225367E+06  0.3509654E+04 -0.2929705E+00  0.2506188E+00  0.1719139E-01 -0.9180611E+00 -0.3047798E+01  0.1011571E+06
   01 -0.2222286E+06  0.3509654E+04 -0.2660947E+00  0.2590670E+00  0.1723646E-01 -0.9178964E+00 -0.3057948E+01  0.1011570E+06
   01 -0.2219205E+06  0.3509654E+04 -0.2415297E+00  0.2681326E+00  0.1727280E-01 -0.9176857E+00 -0.3068059E+01  0.1011570E+06
   01 -0.2216124E+06  0.3509654E+04 -0.2188440E+00  0.2777701E+00  0.1730124E-01 -0.9174290E+00 -0.3078131E+01  0.1011569E+06
   01 -0.2213043E+06  0.3509654E+04 -0.1984939E+00  0.2879400E+00  0.1732065E-01 -0.9171264E+00 -0.3088165E+01  0.1011569E+06
   01 -0.2209962E+06  0.3509654E+04 -0.1808449E+00  0.2986831E+00  0.1733236E-01 -0.9167780E+00 -0.3098160E+01  0.1011568E+06
   01 -0.2206881E+06  0.3509654E+04 -0.1660036E+00  0.3099323E+00  0.1734069E-01 -0.9163839E+00 -0.3108118E+01  0.1011568E+06
   01 -0.2203800E+06  0.3509654E+04 -0.1664855E+00  0.3215349E+00  0.1739063E-01 -0.9159440E+00 -0.3118040E+01  0.1011568E+06
   01 -0.2200719E+06  0.3509654E+04 -0.1502979E+00  0.3362607E+00  0.1736127E-01 -0.9154586E+00 -0.3127925E+01  0.1011567E+06
   01 -0.2197638E+06  0.3509654E+04 -0.1296114E+00  0.3434939E+00  0.1730424E-01 -0.9149277E+00 -0.3137774E+01  0.1011567E+06
   01 -0.2194557E+06  0.3509654E+04 -0.1203194E+00  0.3497279E+00  0.1730358E-01 -0.9199414E+00 -0.3167796E+01  0.1011553E+06
   01 -0.2191476E+06  0.3509654E+04 -0.1045611E+00  0.3565099E+00  0.1736503E-01 -0.9312631E+00 -0.3221044E+01  0.1011523E+06
   01 -0.2188395E+06  0.3509654E+04 -0.7810715E-01  0.3624392E+00  0.1744992E-01 -0.9425468E+00 -0.3274693E+01  0.1011492E+06
   01 -0.2185314E+06  0.3509654E+04 -0.4954745E-01  0.3663808E+00  0.1753991E-01 -0.9537889E+00 -0.3328738E+01  0.1011461E+06
   01 -0.2182233E+06  0.3509655E+04 -0.1803665E-01  0.3686517E+00  0.1765224E-01 -0.9649856E+00 -0.3383177E+01  0.1011430E+06
   01 -0.2179152E+06  0.3509655E+04  0.1584742E-01  0.3697187E+00  0.1779215E-01 -0.9761332E+00 -0.3438003E+01  0.1011398E+06
   01 -0.2176071E+06  0.3509655E+04  0.5113939E-01  0.3704816E+00  0.1795412E-01 -0.9872279E+00 -0.3493213E+01  0.1011366E+06
   01 -0.2172990E+06  0.3509655E+04  0.8596748E-01  0.3721815E+00  0.1814025E-01 -0.9982659E+00 -0.3548801E+01  0.1011333E+06
   01 -0.2169909E+06  0.3509655E+04  0.1164602E+00  0.3752054E+00  0.1836590E-01 -0.1009244E+01 -0.3604764E+01  0.1011300E+06
   01 -0.2166828E+06  0.3509656E+04  0.1391481E+00  0.3792237E+00  0.1864436E-01 -0.1020157E+01 -0.3661097E+01  0.1011267E+06
   01 -0.2163748E+06  0.3509656E+04  0.1530440E+00  0.3841565E+00  0.1897394E-01 -0.1031003E+01 -0.3717794E+01  0.1011233E+06
   01 -0.2160667E+06  0.3509656E+04  0.1601106E+00  0.3902042E+00  0.1934221E-01 -0.1041776E+01 -0.3774852E+01  0.1011199E+06
   01 -0.2157586E+06  0.3509657E+04  0.1645610E+00  0.3983509E+00  0.1972758E-01 -0.1052475E+01 -0.3832266E+01  0.1011164E+06
   01 -0.2154505E+06  0.3509657E+04  0.1701744E+00  0.4085758E+00  0.2010743E-01 -0.1063094E+01 -0.3890030E+01  0.1011129E+06
   01 -0.2151424E+06  0.3509657E+04  0.1818406E+00  0.4206551E+00  0.2045897E-01 -0.1073630E+01 -0.3948141E+01  0.1011093E+06
   01 -0.2148343E+06  0.3509658E+04  0.2039639E+00  0.4326412E+00  0.2075780E-01 -0.1084078E+01 -0.4006593E+01  0.1011057E+06
   01 -0.2145262E+06  0.3509658E+04  0.2371801E+00  0.4452994E+00  0.2101237E-01 -0.1094437E+01 -0.4065381E+01  0.1011021E+06
   01 -0.2142181E+06  0.3509658E+04  0.2776040E+00  0.4596461E+00  0.2125015E-01 -0.1104701E+01 -0.4124501E+01  0.1010984E+06
   01 -0.2139100E+06  0.3509658E+04  0.3194781E+00  0.4756627E+00  0.2149923E-01 -0.1114866E+01 -0.4183948E+01  0.1010947E+06
   01 -0.2136019E+06  0.3509659E+04  0.3585169E+00  0.4923019E+00  0.2177713E-01 -0.1124930E+01 -0.4243716E+01  0.1010909E+06
   01 -0.2132938E+06  0.3509659E+04  0.3936676E+00  0.5082685E+00  0.2208475E-01 -0.1134888E+01 -0.4303802E+01  0.1010871E+06
   01 -0.2129857E+06  0.3509659E+04  0.4254011E+00  0.5228483E+00  0.2241603E-01 -0.1144736E+01 -0.4364200E+01  0.1010833E+06
   01 -0.2126776E+06  0.3509660E+04  0.4542209E+00  0.5359949E+00  0.2276414E-01 -0.1154471E+01 -0.4424905E+01  0.1010794E+06
   01 -0.2123695E+06  0.3509660E+04  0.4803337E+00  0.5482742E+00  0.2312428E-01 -0.1164088E+01 -0.4485912E+01  0.1010754E+06
   01 -0.2120614E+06  0.3509660E+04  0.5033441E+00  0.5602826E+00  0.2349752E-01 -0.1173585E+01 -0.4547216E+01  0.1010714E+06
   01 -0.2117533E+06  0.3509661E+04  0.5228645E+00  0.5721387E+00  0.2388444E-01 -0.1182957E+01 -0.4608813E+01  0.1010674E+06
   01 -0.2114452E+06  0.3509661E+04  0.5391800E+00  0.5836991E+00  0.2428257E-01 -0.1192201E+01 -0.4670697E+01  0.1010633E+06
   01 -0.2111371E+06  0.3509662E+04  0.5536920E+00  0.5947669E+00  0.2468409E-01 -0.1201313E+01 -0.4732864E+01  0.1010592E+06
   01 -0.2108290E+06  0.3509662E+04  0.5677395E+00  0.6051038E+00  0.2508088E-01 -0.1210288E+01 -0.4795309E+01  0.1010551E+06
   01 -0.2105209E+06  0.3509662E+04  0.5818746E+00  0.6140825E+00  0.2546952E-01 -0.1219124E+01 -0.4858025E+01  0.1010509E+06
   01 -0.2102128E+06  0.3509663E+04  0.5961389E+00  0.6217875E+00  0.2584535E-01 -0.1227817E+01 -0.4921010E+01  0.1010466E+06
   01 -0.2099048E+06  0.3509663E+04  0.6103034E+00  0.6284822E+00  0.2620729E-01 -0.1236363E+01 -0.4984257E+01  0.1010423E+06
   01 -0.2095967E+06  0.3509663E+04  0.6235920E+00  0.6341001E+00  0.2655939E-01 -0.1244087E+01 -0.5045053E+01  0.1010382E+06
   01 -0.2092886E+06  0.3509664E+04  0.6292460E+00  0.6384845E+00  0.2690838E-01 -0.1242738E+01 -0.5069881E+01  0.1010364E+06
   01 -0.2089805E+06  0.3509664E+04  0.6123353E+00  0.6423301E+00  0.2725875E-01 -0.1241287E+01 -0.5094713E+01  0.1010346E+06
   01 -0.2086724E+06  0.3509665E+04  0.5891586E+00  0.6454701E+00  0.2760955E-01 -0.1239733E+01 -0.5119548E+01  0.1010328E+06
   01 -0.2083643E+06  0.3509665E+04  0.5602789E+00  0.6477693E+00  0.2792875E-01 -0.1238074E+01 -0.5144387E+01  0.1010309E+06
   01 -0.2080562E+06  0.3509665E+04  0.5255764E+00  0.6493578E+00  0.2821652E-01 -0.1236310E+01 -0.5169229E+01  0.1010291E+06
   01 -0.2077481E+06  0.3509665E+04  0.4866322E+00  0.6498529E+00  0.2847506E-01 -0.1234440E+01 -0.5194075E+01  0.1010273E+06
   01 -0.2074400E+06  0.3509666E+04  0.4458905E+00  0.6490830E+00  0.2870332E-01 -0.1232465E+01 -0.5218926E+01  0.1010255E+06
   01 -0.2071319E+06  0.3509666E+04  0.4046567E+00  0.6462243E+00  0.2890371E-01 -0.1230383E+01 -0.5243780E+01  0.1010237E+06
   01 -0.2068238E+06  0.3509666E+04  0.3633456E+00  0.6410329E+00  0.2909139E-01 -0.1228193E+01 -0.5268639E+01  0.1010218E+06
   01 -0.2065157E+06  0.3509666E+04  0.3212987E+00  0.6336544E+00  0.2927813E-01 -0.1225895E+01 -0.5293502E+01  0.1010200E+06
   01 -0.2062076E+06  0.3509666E+04  0.2776162E+00  0.6240338E+00  0.2946739E-01 -0.1223489E+01 -0.5318370E+01  0.1010181E+06
